51,009,0.93,0.97,0.07,0.6344444444444445,0.41434017157135244,Can you sing happy that they are good friends too?
52,009,0.93,0.97,0.07,0.6344444444444445,0.41434017157135244,Can you sing happy that they are good friends too?
53,009,0.93,0.97,0.07,0.6344444444444445,0.0, 
54,009,0.93,0.97,0.07,0.6344444444444445,0.0, 
55,009,0.93,0.97,0.07,0.6344444444444445,0.0, 
56,009,0.93,0.97,0.07,0.6344444444444445,0.0, 
57,009,0.93,0.97,0.07,0.6344444444444445,0.0, 
1,014,0.0,0.0,0.0,0.0,0.0
2,014,0.02,0.02,0.02,0.02,0.02,So the first thing is something that makes me angry.
3,014,0.14,0.14,0.02,0.08,0.08485281374238571,I feel like there's some.
4,014,0.14,0.14,0.02,0.08,0.08485281374238571,I feel like there's some.
5,014,0.14,0.14,0.02,0.08,0.08485281374238571,I feel like there's some.
6,014,0.14,0.14,0.02,0.08,0.08485281374238571,I feel like there's some.
7,014,0.14,0.14,0.02,0.08,0.08485281374238571,I feel like there's some.
8,014,0.14,0.14,0.02,0.08,0.08485281374238571,I feel like there's some.
9,014,0.14,0.14,0.02,0.08,0.08485281374238571,I feel like there's some.
10,014,0.5,0.5,0.02,0.22,0.24979991993593595,Teachers GIX.
11,014,0.5,0.5,0.02,0.22,0.24979991993593595,Teachers GIX.
12,014,0.5,0.5,0.02,0.22,0.24979991993593595,Teachers GIX.
13,014,0.24,0.5,0.02,0.225,0.2042057785666214,"I don't dislike them, but I think sometimes they can act very childish like they're so sensitive and they get this like."
14,014,0.24,0.5,0.02,0.225,0.2042057785666214,"I don't dislike them, but I think sometimes they can act very childish like they're so sensitive and they get this like."
15,014,0.24,0.5,0.02,0.225,0.2042057785666214,"I don't dislike them, but I think sometimes they can act very childish like they're so sensitive and they get this like."
16,014,0.24,0.5,0.02,0.225,0.2042057785666214,"I don't dislike them, but I think sometimes they can act very childish like they're so sensitive and they get this like."
17,014,0.24,0.5,0.02,0.225,0.2042057785666214,"I don't dislike them, but I think sometimes they can act very childish like they're so sensitive and they get this like."
18,014,0.24,0.5,0.02,0.225,0.2042057785666214,"I don't dislike them, but I think sometimes they can act very childish like they're so sensitive and they get this like."
19,014,0.24,0.5,0.02,0.225,0.2042057785666214,"I don't dislike them, but I think sometimes they can act very childish like they're so sensitive and they get this like."
20,014,0.24,0.5,0.02,0.225,0.2042057785666214,"I don't dislike them, but I think sometimes they can act very childish like they're so sensitive and they get this like."
21,014,0.28,0.5,0.02,0.23600000000000002,0.17854971296532515,"Yeah, they just act like children, sometimes like today or no no few few weeks ago."
22,014,0.28,0.5,0.02,0.23600000000000002,0.17854971296532515,"Yeah, they just act like children, sometimes like today or no no few few weeks ago."
23,014,0.28,0.5,0.02,0.23600000000000002,0.17854971296532515,"Yeah, they just act like children, sometimes like today or no no few few weeks ago."
24,014,0.28,0.5,0.02,0.23600000000000002,0.17854971296532515,"Yeah, they just act like children, sometimes like today or no no few few weeks ago."
25,014,0.28,0.5,0.02,0.23600000000000002,0.17854971296532515,"Yeah, they just act like children, sometimes like today or no no few few weeks ago."
26,014,0.28,0.5,0.02,0.23600000000000002,0.17854971296532515,"Yeah, they just act like children, sometimes like today or no no few few weeks ago."
27,014,0.28,0.5,0.02,0.23600000000000002,0.17854971296532515,"Yeah, they just act like children, sometimes like today or no no few few weeks ago."
28,014,0.28,0.5,0.02,0.23600000000000002,0.17854971296532515,"Yeah, they just act like children, sometimes like today or no no few few weeks ago."
29,014,0.28,0.5,0.02,0.23600000000000002,0.17854971296532515,"Yeah, they just act like children, sometimes like today or no no few few weeks ago."
30,014,0.28,0.5,0.02,0.23600000000000002,0.17854971296532515,"Yeah, they just act like children, sometimes like today or no no few few weeks ago."
31,014,0.28,0.5,0.02,0.23600000000000002,0.17854971296532515,"Yeah, they just act like children, sometimes like today or no no few few weeks ago."
32,014,0.28,0.5,0.02,0.23600000000000002,0.17854971296532515,"Yeah, they just act like children, sometimes like today or no no few few weeks ago."
33,014,0.28,0.5,0.02,0.23600000000000002,0.17854971296532515,"Yeah, they just act like children, sometimes like today or no no few few weeks ago."
34,014,0.75,0.75,0.02,0.32166666666666666,0.26369805965662063,I some of the teachers.
35,014,0.75,0.75,0.02,0.32166666666666666,0.26369805965662063,I some of the teachers.
36,014,0.75,0.75,0.02,0.32166666666666666,0.26369805965662063,I some of the teachers.
37,014,0.75,0.75,0.02,0.32166666666666666,0.26369805965662063,I some of the teachers.
38,014,0.75,0.75,0.02,0.32166666666666666,0.26369805965662063,I some of the teachers.
39,014,0.75,0.75,0.02,0.32166666666666666,0.26369805965662063,I some of the teachers.
40,014,0.75,0.75,0.02,0.32166666666666666,0.26369805965662063,I some of the teachers.
41,014,0.75,0.75,0.02,0.32166666666666666,0.26369805965662063,I some of the teachers.
42,014,0.02,0.75,0.02,0.2785714285714286,0.26635994264832513,"They sound like an email is very confusing to people or something. So I forget what the issue is, but like some scheduling problem. So I told him I explained to him and I didn't think I was aggressive, I was like happy."
43,014,0.02,0.75,0.02,0.2785714285714286,0.26635994264832513,"They sound like an email is very confusing to people or something. So I forget what the issue is, but like some scheduling problem. So I told him I explained to him and I didn't think I was aggressive, I was like happy."
44,014,0.02,0.75,0.02,0.2785714285714286,0.26635994264832513,"They sound like an email is very confusing to people or something. So I forget what the issue is, but like some scheduling problem. So I told him I explained to him and I didn't think I was aggressive, I was like happy."
45,014,0.75,0.75,0.02,0.3375,0.2976455226319676,But he got very like.
46,014,0.75,0.75,0.02,0.3375,0.2976455226319676,But he got very like.
47,014,0.75,0.75,0.02,0.3375,0.2976455226319676,But he got very like.
48,014,0.75,0.75,0.02,0.3375,0.2976455226319676,But he got very like.
49,014,0.75,0.75,0.02,0.3375,0.2976455226319676,But he got very like.
50,014,0.75,0.75,0.02,0.3375,0.2976455226319676,But he got very like.
51,014,0.75,0.75,0.02,0.3375,0.2976455226319676,But he got very like.
52,014,0.75,0.75,0.02,0.3375,0.2976455226319676,But he got very like.
53,014,0.75,0.75,0.02,0.3375,0.2976455226319676,But he got very like.
54,014,0.75,0.75,0.02,0.3375,0.2976455226319676,But he got very like.
55,014,0.75,0.75,0.02,0.3375,0.2976455226319676,But he got very like.
56,014,0.75,0.75,0.02,0.3375,0.2976455226319676,But he got very like.
57,014,0.75,0.75,0.02,0.3375,0.2976455226319676,But he got very like.
58,014,0.75,0.75,0.02,0.3375,0.2976455226319676,But he got very like.
59,014,0.75,0.75,0.02,0.3375,0.2976455226319676,But he got very like.
60,014,0.75,0.75,0.02,0.3375,0.2976455226319676,But he got very like.
61,014,0.19,0.75,0.02,0.3211111111111111,0.2827297492502533,"Uh just passive aggressive, I mean, just like."
62,014,0.19,0.75,0.02,0.3211111111111111,0.2827297492502533,"Uh just passive aggressive, I mean, just like."
63,014,0.19,0.75,0.02,0.3211111111111111,0.2827297492502533,"Uh just passive aggressive, I mean, just like."
64,014,0.1,0.75,0.02,0.299,0.2755781800747899,"Kind of like not very happy with me, but not really showing it an."
65,014,0.1,0.75,0.02,0.299,0.2755781800747899,"Kind of like not very happy with me, but not really showing it an."
66,014,0.1,0.75,0.02,0.299,0.2755781800747899,"Kind of like not very happy with me, but not really showing it an."
67,014,0.1,0.75,0.02,0.299,0.2755781800747899,"Kind of like not very happy with me, but not really showing it an."
68,014,0.1,0.75,0.02,0.299,0.2755781800747899,"Kind of like not very happy with me, but not really showing it an."
69,014,0.1,0.75,0.02,0.299,0.2755781800747899,"Kind of like not very happy with me, but not really showing it an."
70,014,0.81,0.81,0.02,0.34545454545454546,0.3034588484906524,And we were like talking about.
71,014,0.81,0.81,0.02,0.34545454545454546,0.3034588484906524,And we were like talking about.
72,014,0.81,0.81,0.02,0.34545454545454546,0.3034588484906524,And we were like talking about.
73,014,0.81,0.81,0.02,0.34545454545454546,0.3034588484906524,And we were like talking about.
74,014,0.81,0.81,0.02,0.34545454545454546,0.3034588484906524,And we were like talking about.
75,014,0.71,0.81,0.02,0.37583333333333335,0.30788009275552636,"Whose interpretation of something of some communication is right, and the teacher brought it to another teacher is like no no my interpretation is right, you brought it to another teacher and the other teacher more agreed with me and then that teacher got really upset and he was like Oh, you should be a lawyer."
76,014,0.71,0.81,0.02,0.37583333333333335,0.30788009275552636,"Whose interpretation of something of some communication is right, and the teacher brought it to another teacher is like no no my interpretation is right, you brought it to another teacher and the other teacher more agreed with me and then that teacher got really upset and he was like Oh, you should be a lawyer."
77,014,0.71,0.81,0.02,0.37583333333333335,0.30788009275552636,"Whose interpretation of something of some communication is right, and the teacher brought it to another teacher is like no no my interpretation is right, you brought it to another teacher and the other teacher more agreed with me and then that teacher got really upset and he was like Oh, you should be a lawyer."
78,014,0.03,0.81,0.02,0.34923076923076923,0.309985524889511,So these kind of things like so childish.
79,014,0.03,0.81,0.02,0.34923076923076923,0.309985524889511,So these kind of things like so childish.
80,014,0.03,0.81,0.02,0.34923076923076923,0.309985524889511,So these kind of things like so childish.
81,014,0.03,0.81,0.02,0.34923076923076923,0.309985524889511,So these kind of things like so childish.
82,014,0.03,0.81,0.02,0.34923076923076923,0.309985524889511,So these kind of things like so childish.
83,014,0.03,0.81,0.02,0.34923076923076923,0.309985524889511,So these kind of things like so childish.
84,014,0.03,0.81,0.02,0.34923076923076923,0.309985524889511,So these kind of things like so childish.
85,014,0.03,0.81,0.02,0.34923076923076923,0.309985524889511,So these kind of things like so childish.
86,014,0.03,0.81,0.02,0.34923076923076923,0.309985524889511,So these kind of things like so childish.
87,014,0.03,0.81,0.02,0.34923076923076923,0.309985524889511,So these kind of things like so childish.
88,014,0.03,0.81,0.02,0.34923076923076923,0.309985524889511,So these kind of things like so childish.
89,014,0.03,0.81,0.02,0.34923076923076923,0.309985524889511,So these kind of things like so childish.
90,014,0.03,0.81,0.02,0.34923076923076923,0.309985524889511,So these kind of things like so childish.
91,014,0.03,0.81,0.02,0.34923076923076923,0.309985524889511,So these kind of things like so childish.
92,014,0.03,0.81,0.02,0.34923076923076923,0.309985524889511,So these kind of things like so childish.
93,014,0.03,0.81,0.02,0.34923076923076923,0.309985524889511,So these kind of things like so childish.
94,014,0.03,0.81,0.02,0.34923076923076923,0.309985524889511,So these kind of things like so childish.
95,014,0.5,0.81,0.02,0.36,0.3005379791691508,It's just like I feel one thing I learned in this program is adults are.
96,014,0.5,0.81,0.02,0.36,0.3005379791691508,It's just like I feel one thing I learned in this program is adults are.
97,014,0.5,0.81,0.02,0.36,0.3005379791691508,It's just like I feel one thing I learned in this program is adults are.
98,014,0.89,0.89,0.02,0.3953333333333333,0.32030937425884876,"Doesn't mean they're mature just because you're older it doesn't really mean you're like? Yeah, you can still not escape."
99,014,0.89,0.89,0.02,0.3953333333333333,0.32030937425884876,"Doesn't mean they're mature just because you're older it doesn't really mean you're like? Yeah, you can still not escape."
100,014,0.89,0.89,0.02,0.3953333333333333,0.32030937425884876,"Doesn't mean they're mature just because you're older it doesn't really mean you're like? Yeah, you can still not escape."
101,014,0.89,0.89,0.02,0.3953333333333333,0.32030937425884876,"Doesn't mean they're mature just because you're older it doesn't really mean you're like? Yeah, you can still not escape."
102,014,0.89,0.89,0.02,0.3953333333333333,0.32030937425884876,"Doesn't mean they're mature just because you're older it doesn't really mean you're like? Yeah, you can still not escape."
103,014,0.89,0.89,0.02,0.3953333333333333,0.32030937425884876,"Doesn't mean they're mature just because you're older it doesn't really mean you're like? Yeah, you can still not escape."
104,014,0.89,0.89,0.02,0.3953333333333333,0.32030937425884876,"Doesn't mean they're mature just because you're older it doesn't really mean you're like? Yeah, you can still not escape."
105,014,0.89,0.89,0.02,0.3953333333333333,0.32030937425884876,"Doesn't mean they're mature just because you're older it doesn't really mean you're like? Yeah, you can still not escape."
106,014,0.16,0.89,0.02,0.380625,0.31499140199905984,Your bad habits from when you're a kid.
107,014,0.16,0.89,0.02,0.380625,0.31499140199905984,Your bad habits from when you're a kid.
108,014,0.16,0.89,0.02,0.380625,0.31499140199905984,Your bad habits from when you're a kid.
109,014,0.16,0.89,0.02,0.380625,0.31499140199905984,Your bad habits from when you're a kid.
110,014,0.16,0.89,0.02,0.380625,0.31499140199905984,Your bad habits from when you're a kid.
111,014,0.16,0.89,0.02,0.380625,0.31499140199905984,Your bad habits from when you're a kid.
112,014,0.16,0.89,0.02,0.380625,0.31499140199905984,Your bad habits from when you're a kid.
113,014,0.16,0.89,0.02,0.380625,0.31499140199905984,Your bad habits from when you're a kid.
114,014,0.16,0.89,0.02,0.380625,0.31499140199905984,Your bad habits from when you're a kid.
115,014,0.16,0.89,0.02,0.380625,0.31499140199905984,Your bad habits from when you're a kid.
116,014,0.16,0.89,0.02,0.380625,0.31499140199905984,Your bad habits from when you're a kid.
117,014,0.09,0.89,0.02,0.3635294117647059,0.31302837683807894,"Anyway, as angry stop OK."
118,014,0.09,0.89,0.02,0.3635294117647059,0.31302837683807894,"Anyway, as angry stop OK."
119,014,0.09,0.89,0.02,0.3635294117647059,0.31302837683807894,"Anyway, as angry stop OK."
120,014,0.09,0.89,0.02,0.3635294117647059,0.31302837683807894,"Anyway, as angry stop OK."
121,014,0.09,0.89,0.02,0.3635294117647059,0.31302837683807894,"Anyway, as angry stop OK."
122,014,0.09,0.89,0.02,0.3635294117647059,0.0, 
123,014,0.09,0.89,0.02,0.3635294117647059,0.0, 
124,014,0.09,0.89,0.02,0.3635294117647059,0.0, 
1,011,0.9,0.9,0.9,0.9,0.9,"I said, is the thing that I experienced recently is."
2,011,0.5,0.9,0.5,0.7,0.282842712474619,So the story begins 10 months ago when we can decide to quit for this program and attended for the next quarter and he asked me to take care of his cat.
3,011,0.5,0.9,0.5,0.7,0.282842712474619,So the story begins 10 months ago when we can decide to quit for this program and attended for the next quarter and he asked me to take care of his cat.
4,011,0.5,0.9,0.5,0.7,0.282842712474619,So the story begins 10 months ago when we can decide to quit for this program and attended for the next quarter and he asked me to take care of his cat.
5,011,0.5,0.9,0.5,0.7,0.282842712474619,So the story begins 10 months ago when we can decide to quit for this program and attended for the next quarter and he asked me to take care of his cat.
6,011,0.5,0.9,0.5,0.7,0.282842712474619,So the story begins 10 months ago when we can decide to quit for this program and attended for the next quarter and he asked me to take care of his cat.
7,011,0.5,0.9,0.5,0.7,0.282842712474619,So the story begins 10 months ago when we can decide to quit for this program and attended for the next quarter and he asked me to take care of his cat.
8,011,0.78,0.9,0.5,0.7266666666666667,0.2052640575778754,Tiger for about 2 months so.
9,011,0.78,0.9,0.5,0.7266666666666667,0.2052640575778754,Tiger for about 2 months so.
10,011,0.78,0.9,0.5,0.7266666666666667,0.2052640575778754,Tiger for about 2 months so.
11,011,0.78,0.9,0.5,0.7266666666666667,0.2052640575778754,Tiger for about 2 months so.
12,011,0.78,0.9,0.5,0.7266666666666667,0.2052640575778754,Tiger for about 2 months so.
13,011,0.78,0.9,0.5,0.7266666666666667,0.2052640575778754,Tiger for about 2 months so.
14,011,0.78,0.9,0.5,0.7266666666666667,0.2052640575778754,Tiger for about 2 months so.
15,011,0.78,0.9,0.5,0.7266666666666667,0.2052640575778754,Tiger for about 2 months so.
16,011,0.78,0.9,0.5,0.7266666666666667,0.2052640575778754,Tiger for about 2 months so.
17,011,0.78,0.9,0.5,0.7266666666666667,0.2052640575778754,Tiger for about 2 months so.
18,011,0.78,0.9,0.5,0.7266666666666667,0.2052640575778754,Tiger for about 2 months so.
19,011,0.78,0.9,0.5,0.7266666666666667,0.2052640575778754,Tiger for about 2 months so.
20,011,0.78,0.9,0.5,0.7266666666666667,0.2052640575778754,Tiger for about 2 months so.
21,011,0.78,0.9,0.5,0.7266666666666667,0.2052640575778754,Tiger for about 2 months so.
22,011,0.78,0.9,0.5,0.7266666666666667,0.2052640575778754,Tiger for about 2 months so.
23,011,0.78,0.9,0.5,0.7266666666666667,0.2052640575778754,Tiger for about 2 months so.
24,011,0.78,0.9,0.5,0.7266666666666667,0.2052640575778754,Tiger for about 2 months so.
25,011,0.78,0.9,0.5,0.7266666666666667,0.2052640575778754,Tiger for about 2 months so.
26,011,0.13,0.9,0.13,0.5775,0.3421865962697351,"Last week last week last Saturday. I returned the cat to him, so it's like."
27,011,0.13,0.9,0.13,0.5775,0.3421865962697351,"Last week last week last Saturday. I returned the cat to him, so it's like."
28,011,0.13,0.9,0.13,0.5775,0.3421865962697351,"Last week last week last Saturday. I returned the cat to him, so it's like."
29,011,0.22,0.9,0.13,0.506,0.3367194678066595,Because I had I had a cat like.
30,011,0.22,0.9,0.13,0.506,0.3367194678066595,Because I had I had a cat like.
31,011,0.22,0.9,0.13,0.506,0.3367194678066595,Because I had I had a cat like.
32,011,0.22,0.9,0.13,0.506,0.3367194678066595,Because I had I had a cat like.
33,011,0.22,0.9,0.13,0.506,0.3367194678066595,Because I had I had a cat like.
34,011,0.22,0.9,0.13,0.506,0.3367194678066595,Because I had I had a cat like.
35,011,0.22,0.9,0.13,0.506,0.3367194678066595,Because I had I had a cat like.
36,011,0.22,0.9,0.13,0.506,0.3367194678066595,Because I had I had a cat like.
37,011,0.22,0.9,0.13,0.506,0.3367194678066595,Because I had I had a cat like.
38,011,0.22,0.9,0.13,0.506,0.3367194678066595,Because I had I had a cat like.
39,011,0.1,0.9,0.1,0.43833333333333335,0.34376833284447056,2 years ago and the cat was living in my home over 10 years and he died.
40,011,0.1,0.9,0.1,0.43833333333333335,0.34376833284447056,2 years ago and the cat was living in my home over 10 years and he died.
41,011,0.1,0.9,0.1,0.43833333333333335,0.34376833284447056,2 years ago and the cat was living in my home over 10 years and he died.
42,011,0.1,0.9,0.1,0.43833333333333335,0.34376833284447056,2 years ago and the cat was living in my home over 10 years and he died.
43,011,0.1,0.9,0.1,0.43833333333333335,0.34376833284447056,2 years ago and the cat was living in my home over 10 years and he died.
44,011,0.1,0.9,0.1,0.43833333333333335,0.34376833284447056,2 years ago and the cat was living in my home over 10 years and he died.
45,011,0.1,0.9,0.1,0.43833333333333335,0.34376833284447056,2 years ago and the cat was living in my home over 10 years and he died.
46,011,0.15,0.9,0.1,0.39714285714285713,0.33220045583524244,"In like 2 years ago, so I feel like this."
47,011,0.15,0.9,0.1,0.39714285714285713,0.33220045583524244,"In like 2 years ago, so I feel like this."
48,011,0.15,0.9,0.1,0.39714285714285713,0.33220045583524244,"In like 2 years ago, so I feel like this."
49,011,0.15,0.9,0.1,0.39714285714285713,0.33220045583524244,"In like 2 years ago, so I feel like this."
50,011,0.15,0.9,0.1,0.39714285714285713,0.33220045583524244,"In like 2 years ago, so I feel like this."
51,011,0.15,0.9,0.1,0.39714285714285713,0.33220045583524244,"In like 2 years ago, so I feel like this."
52,011,0.15,0.9,0.1,0.39714285714285713,0.33220045583524244,"In like 2 years ago, so I feel like this."
53,011,0.15,0.9,0.1,0.39714285714285713,0.33220045583524244,"In like 2 years ago, so I feel like this."
54,011,0.15,0.9,0.1,0.39714285714285713,0.33220045583524244,"In like 2 years ago, so I feel like this."
55,011,0.15,0.9,0.1,0.39714285714285713,0.33220045583524244,"In like 2 years ago, so I feel like this."
56,011,0.15,0.9,0.1,0.39714285714285713,0.33220045583524244,"In like 2 years ago, so I feel like this."
57,011,0.75,0.9,0.1,0.44125000000000003,0.3318966061032519,Kind of departure.
58,011,0.75,0.9,0.1,0.44125000000000003,0.3318966061032519,Kind of departure.
59,011,0.75,0.9,0.1,0.44125000000000003,0.3318966061032519,Kind of departure.
60,011,0.75,0.9,0.1,0.44125000000000003,0.3318966061032519,Kind of departure.
61,011,0.75,0.9,0.1,0.44125000000000003,0.3318966061032519,Kind of departure.
62,011,0.75,0.9,0.1,0.44125000000000003,0.3318966061032519,Kind of departure.
63,011,0.2,0.9,0.1,0.41444444444444445,0.3207066849596026,Reminds me of that kind of experience so I cracked so hard after a cat lady.
64,011,0.2,0.9,0.1,0.41444444444444445,0.3207066849596026,Reminds me of that kind of experience so I cracked so hard after a cat lady.
65,011,0.2,0.9,0.1,0.41444444444444445,0.0, 
66,011,0.2,0.9,0.1,0.41444444444444445,0.0, 
67,011,0.2,0.9,0.1,0.41444444444444445,0.0, 
68,011,0.2,0.9,0.1,0.41444444444444445,0.0, 
69,011,0.2,0.9,0.1,0.41444444444444445,0.0, 
70,011,0.2,0.9,0.1,0.41444444444444445,0.0, 
71,011,0.2,0.9,0.1,0.41444444444444445,0.0, 
72,011,0.2,0.9,0.1,0.41444444444444445,0.0, 
73,011,0.2,0.9,0.1,0.41444444444444445,0.0, 
74,011,0.2,0.9,0.1,0.41444444444444445,0.0, 
75,011,0.2,0.9,0.1,0.41444444444444445,0.0, 
76,011,0.2,0.9,0.1,0.41444444444444445,0.0, 
1,006,0.0,0.0,0.0,0.0,0.0
2,006,0.0,0.0,0.0,0.0,0.0
3,006,0.0,0.0,0.0,0.0,0.0
4,006,0.77,0.77,0.77,0.77,0.77,I think this day.
5,006,0.04,0.77,0.04,0.405,0.5161879502661797,I don't have not much.
6,006,0.04,0.77,0.04,0.405,0.5161879502661797,I don't have not much.
7,006,0.72,0.77,0.04,0.51,0.40779897008207366,Not many thing about.
8,006,0.72,0.77,0.04,0.51,0.40779897008207366,Not many thing about.
9,006,0.72,0.77,0.04,0.51,0.40779897008207366,Not many thing about.
10,006,0.01,0.77,0.01,0.385,0.41637323000724563,Making me angry or if I have to find.
11,006,0.01,0.77,0.01,0.385,0.41637323000724563,Making me angry or if I have to find.
12,006,0.91,0.91,0.01,0.49,0.4302905994790033,Is not angry but it's a little bit or not?
13,006,0.91,0.91,0.01,0.49,0.4302905994790033,Is not angry but it's a little bit or not?
14,006,0.91,0.91,0.01,0.49,0.4302905994790033,Is not angry but it's a little bit or not?
15,006,0.91,0.91,0.01,0.49,0.4302905994790033,Is not angry but it's a little bit or not?
16,006,0.91,0.91,0.01,0.49,0.4302905994790033,Is not angry but it's a little bit or not?
17,006,0.83,0.91,0.01,0.5466666666666666,0.4091291564612166,Are you going to share with other teammates?
18,006,0.83,0.91,0.01,0.5466666666666666,0.4091291564612166,Are you going to share with other teammates?
19,006,0.83,0.91,0.01,0.5466666666666666,0.4091291564612166,Are you going to share with other teammates?
20,006,0.83,0.91,0.01,0.5466666666666666,0.4091291564612166,Are you going to share with other teammates?
21,006,0.83,0.91,0.01,0.5466666666666666,0.4091291564612166,Are you going to share with other teammates?
22,006,0.91,0.91,0.01,0.5985714285714285,0.3979291633540058,"Oh, but if you talk this, you just don't need to say that name."
23,006,0.91,0.91,0.01,0.5985714285714285,0.3979291633540058,"Oh, but if you talk this, you just don't need to say that name."
24,006,0.91,0.91,0.01,0.5985714285714285,0.3979291633540058,"Oh, but if you talk this, you just don't need to say that name."
25,006,0.91,0.91,0.01,0.5985714285714285,0.3979291633540058,"Oh, but if you talk this, you just don't need to say that name."
26,006,0.77,0.91,0.01,0.62,0.3733630940518894,Is there someone who won? Yeah.
27,006,0.77,0.91,0.01,0.62,0.3733630940518894,Is there someone who won? Yeah.
28,006,0.77,0.91,0.01,0.62,0.3733630940518894,Is there someone who won? Yeah.
29,006,0.77,0.91,0.01,0.62,0.3733630940518894,Is there someone who won? Yeah.
30,006,0.77,0.91,0.01,0.62,0.3733630940518894,Is there someone who won? Yeah.
31,006,0.77,0.91,0.01,0.62,0.3733630940518894,Is there someone who won? Yeah.
32,006,0.77,0.91,0.01,0.62,0.3733630940518894,Is there someone who won? Yeah.
33,006,0.77,0.91,0.01,0.62,0.3733630940518894,Is there someone who won? Yeah.
34,006,0.77,0.91,0.01,0.62,0.3733630940518894,Is there someone who won? Yeah.
35,006,0.77,0.91,0.01,0.62,0.3733630940518894,Is there someone who won? Yeah.
36,006,0.77,0.91,0.01,0.62,0.3733630940518894,Is there someone who won? Yeah.
37,006,0.77,0.91,0.01,0.62,0.3733630940518894,Is there someone who won? Yeah.
38,006,0.77,0.91,0.01,0.62,0.3733630940518894,Is there someone who won? Yeah.
39,006,0.77,0.91,0.01,0.62,0.3733630940518894,Is there someone who won? Yeah.
40,006,0.77,0.91,0.01,0.6366666666666667,0.3528101472463625,Because sometimes
41,006,0.77,0.91,0.01,0.6366666666666667,0.3528101472463625,Because sometimes
42,006,0.77,0.91,0.01,0.6366666666666667,0.3528101472463625,Because sometimes
43,006,0.77,0.91,0.01,0.6366666666666667,0.3528101472463625,Because sometimes
44,006,0.79,0.91,0.01,0.652,0.3361481155020143,So now we are doing uh like the project and in a project.
45,006,0.79,0.91,0.01,0.652,0.3361481155020143,So now we are doing uh like the project and in a project.
46,006,0.79,0.91,0.01,0.652,0.3361481155020143,So now we are doing uh like the project and in a project.
47,006,0.74,0.91,0.01,0.66,0.32,Most of the time or most of Apparate I could is.
48,006,0.74,0.91,0.01,0.66,0.32,Most of the time or most of Apparate I could is.
49,006,0.74,0.91,0.01,0.66,0.32,Most of the time or most of Apparate I could is.
50,006,0.74,0.91,0.01,0.66,0.32,Most of the time or most of Apparate I could is.
51,006,0.74,0.91,0.01,0.66,0.32,Most of the time or most of Apparate I could is.
52,006,0.74,0.91,0.01,0.66,0.32,Most of the time or most of Apparate I could is.
53,006,0.76,0.91,0.01,0.6683333333333333,0.30647062244894274,To make everyone on the same page.
54,006,0.76,0.91,0.01,0.6683333333333333,0.30647062244894274,To make everyone on the same page.
55,006,0.76,0.91,0.01,0.6683333333333333,0.30647062244894274,To make everyone on the same page.
56,006,0.76,0.91,0.01,0.6683333333333333,0.30647062244894274,To make everyone on the same page.
57,006,0.76,0.91,0.01,0.6683333333333333,0.30647062244894274,To make everyone on the same page.
58,006,0.85,0.91,0.01,0.6823076923076923,0.29771781511340134,"Understand understanding or well where we are, and what we're going to do."
59,006,0.85,0.91,0.01,0.6823076923076923,0.29771781511340134,"Understand understanding or well where we are, and what we're going to do."
60,006,0.85,0.91,0.01,0.6823076923076923,0.29771781511340134,"Understand understanding or well where we are, and what we're going to do."
61,006,0.77,0.91,0.01,0.6885714285714286,0.28699657309283844,One of the members.
62,006,0.77,0.91,0.01,0.6885714285714286,0.28699657309283844,One of the members.
63,006,0.77,0.91,0.01,0.6885714285714286,0.28699657309283844,One of the members.
64,006,0.77,0.91,0.01,0.6885714285714286,0.28699657309283844,One of the members.
65,006,0.77,0.91,0.01,0.6885714285714286,0.28699657309283844,One of the members.
66,006,0.77,0.91,0.01,0.6885714285714286,0.28699657309283844,One of the members.
67,006,0.77,0.91,0.01,0.6885714285714286,0.28699657309283844,One of the members.
68,006,0.27,0.91,0.01,0.6606666666666666,0.2969239120108206,Someone just has a
69,006,0.27,0.91,0.01,0.6606666666666666,0.2969239120108206,Someone just has a
70,006,0.27,0.91,0.01,0.6606666666666666,0.2969239120108206,Someone just has a
71,006,0.27,0.91,0.01,0.6606666666666666,0.2969239120108206,Someone just has a
72,006,0.5,0.91,0.01,0.650625,0.28965424791177036,His mind in another place.
73,006,0.5,0.91,0.01,0.650625,0.28965424791177036,His mind in another place.
74,006,0.5,0.91,0.01,0.650625,0.28965424791177036,His mind in another place.
75,006,0.73,0.91,0.01,0.6552941176470588,0.28111647157047787,So every time I repeat something.
76,006,0.73,0.91,0.01,0.6552941176470588,0.28111647157047787,So every time I repeat something.
77,006,0.73,0.91,0.01,0.6552941176470588,0.28111647157047787,So every time I repeat something.
78,006,0.73,0.91,0.01,0.6552941176470588,0.28111647157047787,So every time I repeat something.
79,006,0.21,0.91,0.01,0.6305555555555555,0.2922221600934351,"He just wanted to pass the bedtime and then after that, I have to really explain and they redescribe and they read like push aid."
80,006,0.21,0.91,0.01,0.6305555555555555,0.2922221600934351,"He just wanted to pass the bedtime and then after that, I have to really explain and they redescribe and they read like push aid."
81,006,0.21,0.91,0.01,0.6305555555555555,0.2922221600934351,"He just wanted to pass the bedtime and then after that, I have to really explain and they redescribe and they read like push aid."
82,006,0.21,0.91,0.01,0.6305555555555555,0.2922221600934351,"He just wanted to pass the bedtime and then after that, I have to really explain and they redescribe and they read like push aid."
